link	vi	en	viec	ngay
https://immgroup.com/cac-nuoc-vung-caribbean/quoc-tich-grenada/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-21-quoc-tich-grenada/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-21-quoc-tich-grenada/ban-giao/bai-dich.en.md	2026-09-21-quoc-tich-grenada	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-21-overview-usa-v2-2/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-21-overview-usa-v2-2/ban-giao/bai-dich.en.md	2026-09-21-overview-usa-v2-2	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-dinh-cu-my-eb1c/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-dinh-cu-my-eb1c/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-dinh-cu-my-eb1c/ban-giao/bai-dich.en.md	2026-09-18-visa-dinh-cu-my-eb1c	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-dinh-cu-my-eb5/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-dinh-cu-my-eb5-2/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-dinh-cu-my-eb5-2/ban-giao/bai-dich.en.md	2026-09-18-visa-dinh-cu-my-eb5-2	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-dinh-cu-my-eb5/du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai/ban-giao/bai-dich.en.md	2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-dinh-cu-my-eb5/du-an-eb-5-khu-dan-cu-phuc-hop-thuong-mai-haven-residences/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-haven-residences/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-haven-residences/ban-giao/bai-dich.en.md	2026-09-18-haven-residences	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-dinh-cu-my-eb5/khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe-bay/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe/ban-giao/bai-dich.en.md	2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-my-e2/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-my-e2/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-my-e2/ban-giao/bai-dich.en.md	2026-09-18-visa-my-e2	2026-09-22
https://immgroup.com/dau-tu-dinh-cu-my/visa-my-l1a/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-my-l1a/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-18-visa-my-l1a/ban-giao/bai-dich.en.md	2026-09-18-visa-my-l1a	2026-09-22
https://immgroup.com/quoc-tich-va-thuong-tru-nhan-chau-au/quoc-tich-montenegro/	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-22-quoc-tich-montenegro/ban-giao/bai-dich.vi.md	https://github.com/kelvinimm/web-imm-translation/blob/main/viec/2026-09-22-quoc-tich-montenegro/ban-giao/bai-dich.en.md	2026-09-22-quoc-tich-montenegro	2026-09-22
