vi,en,bien_the_en,loai,trang_thai,ghi_chu,nguon
IMM Group,IMM Group,,khong-dich,chot,Tên thương hiệu — không dịch, không viết imm group,khoi-tao-2026-09-17
Tập đoàn IMM,IMM Group,,ten-rieng,chot,Không dịch là IMM Corporation,khoi-tao-2026-09-17
EB-5,EB-5,,khong-dich,chot,Chương trình thẻ xanh đầu tư Mỹ,khoi-tao-2026-09-17
EB-1C,EB-1C,,khong-dich,chot,,khoi-tao-2026-09-17
E-2,E-2,,khong-dich,chot,,khoi-tao-2026-09-17
L-1A,L-1A,,khong-dich,chot,,khoi-tao-2026-09-17
I-526E,Form I-526E,I-526E,khong-dich,chot,Đơn của nhà đầu tư EB-5,khoi-tao-2026-09-17
I-829,Form I-829,I-829,khong-dich,chot,Đơn gỡ điều kiện thẻ xanh,khoi-tao-2026-09-17
USCIS,USCIS,U.S. Citizenship and Immigration Services,khong-dich,chot,Lần đầu viết đủ tên kèm viết tắt,khoi-tao-2026-09-17
Sở Di trú Mỹ,U.S. Citizenship and Immigration Services,USCIS,ten-rieng,chot,,khoi-tao-2026-09-17
Golden Visa,Golden Visa,,khong-dich,chot,,khoi-tao-2026-09-17
thẻ xanh có điều kiện,conditional green card,conditional permanent resident,thuat-ngu,chot,,khoi-tao-2026-09-17
gỡ bỏ điều kiện,removal of conditions,remove conditions,thuat-ngu,chot,,khoi-tao-2026-09-17
thẻ xanh,green card,permanent resident card,thuat-ngu,chot,,khoi-tao-2026-09-17
thường trú nhân,permanent resident,permanent residence|green card holder,thuat-ngu,chot,,khoi-tao-2026-09-17
khu vực việc làm mục tiêu,Targeted Employment Area,TEA,thuat-ngu,chot,Lần đầu viết đủ kèm (TEA),khoi-tao-2026-09-17
trung tâm vùng,regional center,,thuat-ngu,chot,Viết thường trừ khi là tên riêng,khoi-tao-2026-09-17
đầu tư định cư,residency by investment,citizenship by investment|investment migration|investor visa|investor immigration,thuat-ngu,goi-y,Chọn theo chương trình: cấp quyền cư trú => residency by investment; cấp quốc tịch => citizenship by investment,khoi-tao-2026-09-17
quốc tịch thứ hai,second citizenship,dual citizenship|second passport,thuat-ngu,goi-y,,khoi-tao-2026-09-17
hộ chiếu thứ hai,second passport,second citizenship,thuat-ngu,goi-y,,khoi-tao-2026-09-17
song tịch,dual citizenship,dual nationality,thuat-ngu,chot,,khoi-tao-2026-09-17
nhập tịch,naturalization,naturalize|citizenship,thuat-ngu,goi-y,Tiếng Anh Mỹ: naturalization (có z),khoi-tao-2026-09-17
định cư,residency,immigration|relocation|resettle|migrate|permanent residence,thuat-ngu,goi-y,Từ rộng — dịch theo ngữ cảnh,khoi-tao-2026-09-17
quyền cư trú,residence permit,residency|right of residence,thuat-ngu,goi-y,,khoi-tao-2026-09-17
thị thực,visa,,thuat-ngu,chot,,khoi-tao-2026-09-17
miễn thị thực,visa-free,visa-free access|visa-free travel,thuat-ngu,chot,,khoi-tao-2026-09-17
quản lý tài sản,wealth management,asset management,thuat-ngu,goi-y,Thương hiệu dùng Wealth Management,khoi-tao-2026-09-17
văn phòng gia đình,family office,,thuat-ngu,chot,,khoi-tao-2026-09-17
quỹ tín thác,trust,trust fund,thuat-ngu,goi-y,,khoi-tao-2026-09-17
kế hoạch thừa kế,estate planning,succession planning,thuat-ngu,goi-y,,khoi-tao-2026-09-17
chứng minh nguồn tiền,source of funds,lawful source of funds,thuat-ngu,chot,,khoi-tao-2026-09-17
nguồn gốc tài sản,source of wealth,,thuat-ngu,chot,Khác source of funds — không lẫn,khoi-tao-2026-09-17
lý lịch tư pháp,police clearance certificate,criminal record check|police certificate,thuat-ngu,chot,,khoi-tao-2026-09-17
thẩm định,due diligence,,thuat-ngu,goi-y,Nghĩa thẩm định hồ sơ/dự án; thẩm định giá => valuation,khoi-tao-2026-09-17
thẩm định lý lịch,background check,due diligence,thuat-ngu,goi-y,,khoi-tao-2026-09-17
giải ngân,disbursement,disburse|deploy,thuat-ngu,goi-y,,khoi-tao-2026-09-17
hoàn vốn,return of capital,capital repayment|repayment,thuat-ngu,goi-y,,khoi-tao-2026-09-17
vốn đầu tư,investment,capital investment|investment amount,thuat-ngu,goi-y,,khoi-tao-2026-09-17
phí quản lý,administrative fee,admin fee|management fee,thuat-ngu,goi-y,,khoi-tao-2026-09-17
tài khoản ký quỹ,escrow account,escrow,thuat-ngu,chot,,khoi-tao-2026-09-17
đương đơn chính,main applicant,principal applicant,thuat-ngu,chot,,khoi-tao-2026-09-17
người phụ thuộc,dependents,dependent|family members,thuat-ngu,goi-y,,khoi-tao-2026-09-17
con dưới 21 tuổi,children under 21,unmarried children under 21,thuat-ngu,goi-y,,khoi-tao-2026-09-17
luật sư di trú,immigration attorney,immigration lawyer,thuat-ngu,goi-y,Mỹ: attorney; Úc/Canada: lawyer,khoi-tao-2026-09-17
lãnh sự quán,consulate,,thuat-ngu,chot,,khoi-tao-2026-09-17
phỏng vấn,interview,,thuat-ngu,goi-y,,khoi-tao-2026-09-17
lộ trình,process,timeline|pathway|roadmap,thuat-ngu,goi-y,,khoi-tao-2026-09-17
đăng ký tư vấn,book a consultation,schedule a consultation|request a consultation,thuat-ngu,goi-y,Nút kêu gọi hành động,khoi-tao-2026-09-17
,guarantee(d)? (approval|green card|citizenship|visa|return|success),,cam,chot,Cấm hứa đảm bảo kết quả/lợi nhuận — rủi ro pháp lý marketing,khoi-tao-2026-09-17
,100\s*% (success|approval|guarantee),,cam,chot,Cấm cam kết 100%,khoi-tao-2026-09-17
,risk[- ]free,,cam,chot,Cấm nói không rủi ro,khoi-tao-2026-09-17
,Vietnamese (clients|customers|investors|families),,cam,chot,Bài cho khách quốc tế — dùng clients/investors nói chung,khoi-tao-2026-09-17
,absolutely safe|completely safe|100% safe,,cam,chot,Cấm nói an toàn tuyệt đối,khoi-tao-2026-09-17
mức đầu tư tối thiểu,minimum investment,minimum investment amount,thuat-ngu,goi-y,EB-5: 800.000 USD là mức cho TEA/hạ tầng; mức chuẩn 1.050.000 USD — ghi rõ khi nguồn nói chung,2026-09-17-eb5-co-dang-khong
tiền rảnh rỗi dài hạn,capital that can be committed for the long term,long-term surplus capital,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
chuyên gia độc lập,independent professional,independent advisor,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
hội thảo quảng cáo,promotional seminars,sales seminars,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
điểm tựa quốc tế,international foothold,,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
cha mẹ hai bên,parents on both sides of the family,,thuat-ngu,goi-y,Không tự thêm aging,2026-09-17-eb5-co-dang-khong
chủ động trong công việc kinh doanh,greater control over your business,,thuat-ngu,goi-y,Chủ động = kiểm soát chứ không phải flexibility,2026-09-17-eb5-co-dang-khong
thời gian tối thiểu cần ở Mỹ để giữ thẻ xanh,residence requirements for maintaining your green card,,thuat-ngu,goi-y,Luật Mỹ không có số ngày tối thiểu; chỉ có rủi ro từ bỏ cư trú khi vắng mặt dài — không dịch thành minimum time,2026-09-17-eb5-danh-doi-co-xung-dang
tiền rảnh rỗi,surplus capital,,thuat-ngu,goi-y,,2026-09-17-eb5-danh-doi-co-xung-dang
phương án dự phòng,backup plan,contingency plan,thuat-ngu,goi-y,Không dùng safe — dùng reliable,2026-09-17-eb5-danh-doi-co-xung-dang
