id	loai	vi	en	tm	ghi_chu	src
s001	tieu-de	Thường trú nhân Hy Lạp	Greece Golden Visa		"#bo-qua-tn: ""thường trú nhân Hy Lạp"" là Golden Visa — thẻ 5 năm gia hạn, không phải permanent resident kiểu Mỹ"	post_title
s002	h1	THƯỜNG TRÚ NHÂN {1}HY LẠP{/1} {br}(GOLDEN VISA HY LẠP)	{1}Greece{/1} Golden Visa {br}(Greek Residency by Investment)		#bo-qua-tn: như s001	acf.product_hero_title.product_hero_title_content#1
s003	h3	Golden Visa Hy Lạp là gì?	What is the Greece Golden Visa?			acf.product_hero_content[0].product_hero_content_title
s004	li	Chương trình cấp thẻ cư trú do Chính phủ Hy Lạp ban hành.	The Greece Golden Visa is a residence permit program established by the Greek government.			acf.product_hero_content[0].product_hero_content_text[0].product_hero_content_text_item
s005	li	Dành cho nhà đầu tư ngoài EU và gia đình thông qua hình thức đầu tư bất động sản.	Open to non-EU investors and their families who invest in Greek real estate.			acf.product_hero_content[0].product_hero_content_text[1].product_hero_content_text_item
s006	li	Cả gia đình 3 thế hệ được tự do sinh sống tại Hy Lạp và đi lại 29 nước Schengen.	Three generations of your family can live in Greece and travel across the 29 countries of the Schengen Area.			acf.product_hero_content[0].product_hero_content_text[2].product_hero_content_text_item
s007	li	Mức đầu tư tối thiểu 250.000 EUR - khoảng 7,6 tỷ đồng.	Minimum investment of €250,000.		#bo-qua-so: số VND chỉ nhắc lại mức 250.000 EUR, khách quốc tế không cần	acf.product_hero_content[0].product_hero_content_text[3].product_hero_content_text_item
s008	li	Mức 250.000 EUR áp dụng diện bất động sản chuyển đổi công năng; chưa gồm thuế và phí.	The €250,000 threshold applies to the change of use category, where commercial property is converted to residential use; taxes and fees are not included.			acf.product_hero_content[0].product_hero_content_text[3].product_hero_content_text_subs[0].product_hero_content_text_sub_item
s009	cta	Yêu cầu tư vấn	Book a consultation	100%: Book a consultation		acf.product_hero_cta[0].product_hero_cta_label
s010	h2	QUYỀN LỢI THƯỜNG TRÚ NHÂN HY LẠP	Greece Golden Visa benefits		#bo-qua-tn: như s001	acf.product_benefits_title
s011	h3	Sinh sống tại Hy Lạp	Live in Greece			acf.product_benefits_items[0].product_benefits_item_title
s012	li	Tự do sinh sống, đầu tư kinh doanh và học tập tại Hy Lạp.	Live, invest, run a business, and study freely in Greece.			acf.product_benefits_items[0].product_benefits_item_bullets[0].product_benefits_item_bullet_text
s013	h3	Tự do đi lại Schengen	Freedom of travel across the Schengen Area			acf.product_benefits_items[1].product_benefits_item_title
s014	li	Đi lại 29 nước khối Schengen theo quy định lưu trú ngắn hạn 90 ngày trong mỗi 6 tháng.	Travel to the 29 Schengen Area countries under the short-stay rule of 90 days in any 180-day period.		"#bo-qua-so: ""6 tháng"" viết đúng cách luật Schengen là ""any 180-day period"" — cùng một quy định, không đổi số ngày"	acf.product_benefits_items[1].product_benefits_item_bullets[0].product_benefits_item_bullet_text
s015	h3	Tiếp cận hệ thống giáo dục như người bản xứ	Access to education on the same terms as Greek nationals			acf.product_benefits_items[2].product_benefits_item_title
s016	li	Con học miễn phí trường công Hy Lạp từ tiểu học đến hết bậc đại học công lập.	Your children study free of charge at Greek public schools, from primary school through public university.			acf.product_benefits_items[2].product_benefits_item_bullets[0].product_benefits_item_bullet_text
s017	h3	Cơ hội nhập quốc tịch Hy Lạp	From the Greece Golden Visa to Greek citizenship			acf.product_benefits_items[3].product_benefits_item_title
s018	li	Sau thời gian cư trú hợp pháp và đáp ứng điều kiện về cư trú, ngôn ngữ và hội nhập theo luật Hy Lạp, nhà đầu tư có thể xét nộp hồ sơ nhập tịch.	Once you have completed the required period of lawful residence and met the residence, language, and integration conditions set by Greek law, you may become eligible to apply for citizenship.			acf.product_benefits_items[3].product_benefits_item_bullets[0].product_benefits_item_bullet_text
s019	h3	Khi nhập tịch Hy Lạp	Once you hold Greek citizenship			acf.product_benefits_items[4].product_benefits_item_title
s020	li	Miễn visa hoặc visa điện tử tới hơn 180 quốc gia: Mỹ, Anh, Úc, Nhật Bản, các nước châu Âu…	Visa-free or eVisa access to more than 180 destinations, including the United States, the United Kingdom, Australia, Japan, and countries across Europe.			acf.product_benefits_items[4].product_benefits_item_bullets[0].product_benefits_item_bullet_text
s021	h2	ƯU ĐIỂM THƯỜNG TRÚ NHÂN HY LẠP	Why investors choose the Greece Golden Visa		#bo-qua-tn: như s001	acf.product_advantages_title
s022	h3	Mức đầu tư từ 250.000 EUR	Greece Golden Visa cost: from €250,000			acf.product_advantages_items[0].product_advantages_item_title
s023	li	Sở hữu bất động sản ngay trung tâm Athens chỉ từ 250.000 EUR - bằng khoảng 1/3 ngưỡng 800.000 EUR của khu vực, nhờ diện chuyển đổi công năng sang nhà ở.	Own real estate in central Athens from €250,000 — about one-third of the €800,000 threshold that otherwise applies in the area — under the change of use category.		"#bo-qua-so: ""1/3"" viết bằng chữ ""one-third"" theo chuẩn văn bản tài chính"	acf.product_advantages_items[0].product_advantages_item_bullets[0].product_advantages_item_bullet_text
