id	loai	vi	en	tm	ghi_chu	src
s001	p	Thường trú nhân Cộng Hòa Síp | Siêu dự án				acf.s001_p
s002	h1	Limassol Marina				acf.s002_h1
s003	p	Biệt thự & căn hộ hạng sang bên bến du thuyền – Lộ trình thường trú nhân Cộng Hòa Síp				acf.s003_p#1
s004	cta	YÊU CẦU TƯ VẤN	Book a consultation	100%: Book a consultation		acf.s004_cta
s005	p	{1}{2}villa{/2}Mức đầu tư tối thiểu{/1}**3.900.000 EUR**		92%: {1}{2}villa{/2}Minimum investment{/1}**€480,000**		acf.s005_p#1
s006	p	{1}{2}holiday_village{/2}Tình trạng{/1}**Còn suất**				acf.s006_p#1
s007	p	{1}{2}bed{/2}Loại hình{/1}**Biệt thự & căn hộ hạng sang**				acf.s007_p#1
s008	cta	Limassol Marina			trung:s002	acf.s008_cta
s009	cta	Hình ảnh dự án	Project gallery	100%: Project gallery		acf.s009_cta
s010	cta	Vị trí & kết nối	Location & connections	100%: Location & connections		acf.s010_cta#1
s011	cta	Tổng quan dự án	Project overview	100%: Project overview		acf.s011_cta
s012	cta	Thiết kế & tiện ích	Design & amenities	100%: Design & amenities		acf.s012_cta#1
s013	cta	Nhà phát triển Cybarco				acf.s013_cta
s014	cta	Tiến độ dự án	Project timeline	100%: Project timeline		acf.s014_cta
s015	cta	Lộ trình thường trú nhân	The permanent residence route	100%: The permanent residence route		acf.s015_cta
s016	cta	Lợi thế thường trú nhân	Permanent residence advantages	100%: Permanent residence advantages		acf.s016_cta
s017	img	Video giới thiệu siêu dự án Limassol Marina				acf.s017_cta#1@alt
s018	cta	{1}play_arrow{/1}{2}Video giới thiệu Limassol Marina{/2}				acf.s017_cta#2
s019	h2	Vị trí bên biển &{br} {1}trung tâm Limassol{/1}				acf.s018_h2#1
s020	p	Limassol Marina {1}·{/1} Bến du thuyền Limassol {2}·{/2} Cộng Hòa Síp				acf.s019_p#1
s021	cta	Google Maps	Google Maps	100%: Google Maps		acf.s020_cta#1
s022	p	Kết nối thuận tiện	Convenient access	100%: Convenient access		acf.s021_p
s023	h3	Vị trí “kim cương” bên bến du thuyền				acf.s022_h3
s024	h4	Trung tâm Limassol				acf.s023_h4
s025	p	Khoảng 2 phút đến khu trung tâm kinh tế tài chính, trung tâm thương mại, trường quốc tế và bệnh viện.				acf.s024_p
s026	h4	Công viên Molos				acf.s025_h4
s027	p	Liền kề công viên ven biển Molos dài khoảng 1 km.				acf.s026_p
s028	h4	Kết nối đường biển				acf.s027_h4
s029	p	Thuận tiện kết nối với các bến du thuyền và điểm đến tại châu Âu.				acf.s028_p
s030	h4	Bến du thuyền quốc tế				acf.s029_h4
s031	p	Limassol Marina đạt Giải thưởng 5 Gold Anchor Platinum Award.				acf.s030_p
s032	h2	Biệt thự & căn hộ hạng sang tại {1}Limassol Marina{/1}				acf.s031_h2#1
s033	p	Tọa lạc ngay bến du thuyền Limassol Marina, biểu tượng sống đẳng cấp của Cộng Hòa Síp.				acf.s032_p
s034	p	Không gian sống bên biển hiếm có, kết hợp biệt thự, căn hộ hạng sang và bến neo du thuyền riêng.				acf.s033_p
s035	p	Dự án đã hoàn thiện và bàn giao từ tháng 6/2021; số lượng sản phẩm còn lại hạn chế.				acf.s034_p
s036	p	Sản phẩm còn lại tại Limassol Marina tham khảo từ khoảng 3,9 triệu EUR; mức đầu tư bất động sản đủ điều kiện xét thường trú nhân Síp từ 300.000 EUR, chưa gồm VAT và chi phí liên quan.				acf.s035_p
s037	p	Nhà đầu tư và gia đình có thể nộp hồ sơ xin thường trú nhân vĩnh viễn Síp khi đáp ứng điều kiện chương trình.	You and your family can apply for permanent residence in Cyprus once you meet the program conditions.	100%: You and your family can apply for permanent residence in Cyprus once you meet the program conditions.		acf.s036_p
s038	cta	ĐĂNG KÝ TƯ VẤN	Book a consultation	100%: Book a consultation		acf.s037_cta
s039	h3	Thông tin dự án	Project information	100%: Project information		acf.s038_h3
s040	p	Vị trí	Location	100%: Location		acf.s039_p
s041	p	Bến du thuyền Limassol Marina				acf.s040_p
s042	p	Thành phố				acf.s041_p
s043	p	Limassol, Cộng Hòa Síp				acf.s042_p
s044	p	Loại hình	Property type	100%: Property type		acf.s043_p
s045	p	Biệt thự và căn hộ hạng sang				acf.s044_p
s046	p	Điểm nổi bật	What stands out	100%: What stands out		acf.s045_p
s047	p	Bến neo du thuyền riêng				acf.s046_p
s048	p	Tình trạng	Status	100%: Status		acf.s047_p
s049	p	Hoàn thiện từ tháng 6/2021				acf.s048_p
s050	p	Mức đầu tư	Investment	100%: Investment		acf.s049_p
s051	p	Từ 3.900.000 EUR		93%: From €300,000		acf.s050_p
s052	p	Nhà phát triển	Developer	100%: Developer		acf.s051_p
s053	p	Cybarco				acf.s052_p
s054	h2	Thiết kế & tiện ích {1}đậm chất Địa Trung Hải{/1}	Design & amenities {1}with a Mediterranean feel{/1}	100%: Design & amenities {1}with a Mediterranean feel{/1}		acf.s053_h2#1
s055	p	holiday_village	holiday_village	100%: holiday_village		acf.s054_p#1
s056	p	Loại hình	Property type	100%: Property type	trung:s044	acf.s055_p
s057	p	Biệt thự & căn hộ				acf.s056_p#1
s058	p	sailing				acf.s057_p#1
s059	p	Điểm nổi bật	What stands out	100%: What stands out	trung:s046	acf.s058_p
s060	p	Bến neo du thuyền riêng			trung:s047	acf.s059_p
s061	p	location_on	location_on	100%: location_on		acf.s060_p#1
s062	p	Vị trí	Location	100%: Location	trung:s040	acf.s061_p
s063	p	Trung tâm Limassol			trung:s024	acf.s062_p
s064	p	euro_symbol	euro_symbol	100%: euro_symbol		acf.s063_p#1
s065	p	Mức đầu tư	Investment	100%: Investment	trung:s050	acf.s064_p
s066	p	Từ 3.900.000 EUR		93%: From €300,000	trung:s051	acf.s065_p
s067	p	sync				acf.s066_p#1
s068	p	Tình trạng	Status	100%: Status	trung:s048	acf.s067_p
s069	p	Còn suất	Units available	100%: Units available		acf.s068_p
s070	h3	Chuẩn sống tinh túy bên mặt nước				acf.s069_h3
s071	li	{1}pool{/1}**Hồ bơi riêng**				acf.s070_li#1
s072	li	{1}deck{/1}**Sân vườn rộng**				acf.s071_li#1
s073	li	{1}sailing{/1}**Bến neo du thuyền riêng**				acf.s072_li#1
s074	li	{1}restaurant{/1}**Nhà hàng và quán bar**				acf.s073_li#1
s075	li	{1}shopping_bag{/1}**Khu mua sắm**				acf.s074_li#1
s076	li	{1}spa{/1}**Spa chăm sóc sức khỏe**				acf.s075_li#1
s077	li	{1}fitness_center{/1}**Phòng gym tiêu chuẩn**				acf.s076_li#1
s078	li	{1}support_agent{/1}**Dịch vụ lễ tân 24/7**				acf.s077_li#1
s079	p	Biệt thự có hồ bơi riêng, sân vườn rộng và bến neo du thuyền phía sau; căn hộ mở tầm nhìn ra biển Địa Trung Hải và khu marina.				acf.s078_p
s080	h2	Chủ đầu tư &{br} {1}đơn vị phát triển{/1}		100% (gắn lại thẻ {br} {1} {/1}): Developer & track record		acf.s079_h2#1
s081	p	Cybarco - Thành viên Tập đoàn Lanitis hơn 100 năm lịch sử				acf.s080_p
s082	h3	{1}diamond{/1}Năng lực và kinh nghiệm	{1}diamond{/1}Capability and experience	100%: {1}diamond{/1}Capability and experience		acf.s081_h3#1
s083	li	verified_user	verified_user	100%: verified_user		acf.s082_li#1
s084	p	Cybarco được thành lập năm 1945				acf.s083_p#1
s085	p	trực thuộc Tập đoàn Lanitis.				acf.s084_p
s086	li	workspace_premium				acf.s085_li#1
s087	p	Lanitis có lịch sử từ năm 1896				acf.s086_p#1
s088	p	và đã phát triển qua 4 thế hệ.				acf.s087_p
s089	li	apartment	apartment	100%: apartment		acf.s088_li#1
s090	p	Hoạt động trong nhiều lĩnh vực				acf.s089_p#1
